id,name,desc,price
1,鱼面包,鳀鱼酱做馅，面包的香甜和鳀鱼的鲜味是绝妙的搭配呢。,3
2,脚掌面包,有巧克力、草莓酱、奶油、橘子酱四种口味，形状就好像猫掌的肉垫。,1.5
3,猫形面包,长40cm的巨型面包，做纪念品很是合适。,9
4,脚印烧口袋三明治,现烤出的热乎乎三明治里，夹着满满的奶酪和厚厚的火腿，味道特别好！上面印着克罗华森的脚印，还附赠克罗华森形状的叉子！,8.5
5,猫形饼干,芝麻口味的饼干，捏成了猫的形状,11
6,鱼形饼干,原味饼干，捏成了鱼的形状,11
7,低糖减脂蛋糕,少奶油、无砂糖的减肥蛋糕，味道很不错。千万别说是为梅普设计的哦！,10
8,一角苹果派,招牌的苹果馅饼，几乎刚出炉就会买完,6.5
9,苹果派,招牌的苹果馅饼，几乎刚出炉就会买完,39
10,猫爪咖啡,普通的拿铁，有着猫爪般的拉花,5
11,卡布奇诺,咖啡与奶，意大利做法,6
12,焦糖玛奇朵,热牛奶，咖啡与香草的碰撞，焦糖浆在上面晶莹闪烁,8
13,奶昔,巧克力或者草莓味的奶昔，有时候还有饼干碎,3
14,奶茶,嗯~第一口就喝到了珠珠欸~,5
15,草莓可丽饼,酸酸甜甜的可丽饼，深受女性顾客喜爱,10
16,香蕉可丽饼,全是香蕉！分量十足！,9
17,健康可丽饼,以蔬菜为主，十分健康！,9
18,奶油可丽饼,材料简单，却十分可口,5
19,猫猫日报,每日发行的猫猫日报，记录城市的日常事务,2
